2.2	6684.7961	10.1176	13635.1741	29.0087	39662.0535	138.1842
2.4	3331.9343	5.8537	6685.8997	14.8402	21301.8644	62.7490
2.6	1606.1758	3.4532	3156.0332	7.8995	11072.6239	31.7606
2.8	740.0761	2.0187	1412.5877	4.4285	5523.8033	17.3045
3.0	317.5199	1.1552	578.9655	2.4319	2598.6900	9.7085
3.2	118.6037	0.6459	196.5211	1.2820	1107.8439	5.4770
3.4	29.6892	0.3523	31.7372	0.6415	380.8147	3.0851
3.6	-6.7218	0.1877	-31.5829	0.3076	48.8386	1.7196
3.8	-19.0653	0.0980	-49.8362	0.1483	-86.0436	0.9364
4.0	-21.0477	0.0503	-49.5985	0.0807	-127.3412	0.4989
4.2	-19.0570	0.0258	-42.9190	0.0574	-127.5210	0.2767
4.4	-15.9279	0.0139	-34.9471	0.0495	-112.1084	0.1811
4.6	-12.8214	0.0082	-27.6546	0.0435	-92.8381	0.1427
4.8	-10.1445	0.0056	-21.6063	0.0374	-74.6219	0.1206
5.0	-7.9720	0.0044	-16.8350	0.0311	-59.1281	0.1005
5.2	-6.2698	0.0037	-13.1405	0.0253	-46.6100	0.0815
5.4	-4.9430	0.0028	-10.3069	0.0202	-36.7485	0.0647
5.6	-3.9197	0.0021	-8.1398	0.0156	-29.0678	0.0509
5.8	-3.1275	0.0016	-6.4771	0.0121	-23.0761	0.0542
6.0	-2.5146	0.0011	-5.1937	0.0094	-18.5075	0.0312
6.2	-2.0369	0.0009	-4.1967	0.0074	-14.9163	0.0243
6.4	-1.6604	0.0007	-3.4166	0.0061	-12.1088	0.0191
6.6	-1.3615	0.0006	-2.8001	0.0051	-9.8977	0.0151
6.9	-1.0270	0.0005	-2.1050	0.0039	-7.4084	0.0111
7.2	-0.7833	0.0004	-1.6049	0.0030	-5.6241	0.0083
7.5	-0.6066	0.0003	-1.2385	0.0024	-4.3274	0.0063
8.0	-0.4054	0.0002	-0.8234	0.0016	-2.8644	0.0042
8.5	-0.2788	0.0004	-0.5683	0.0015	-1.9519	0.0028
9.0	-0.1950	0.0002	-0.3875	0.0018	-1.3626	0.0021
10.0	-0.1019	0.0002	-0.2062	0.0005	-0.7095	0.0009
12.0	-0.0337	0.0001	-0.0674	0.0002	-0.2264	0.0006
15.0	-0.0102	0.0002	-0.0158	0.0004	-0.0587	0.0001
