2.4	3639.120	7.482	13111.933	27.049	30603.053	90.100
2.6	1553.941	4.023	6362.587	15.564	16422.267	49.081
2.8	606.662	2.082	2922.026	8.756	8508.763	28.763
3.0	193.969	1.028	1225.238	4.796	4200.921	16.857
3.2	25.822	0.486	423.681	2.564	1921.450	9.952
3.4	-34.329	0.220	68.661	1.338	759.257	5.835
3.6	-49.277	0.099	-71.483	0.683	196.985	3.412
3.8	-47.017	0.056	-113.266	0.345	-52.765	1.983
4.0	-39.480	0.045	-113.506	0.191	-146.130	1.132
4.2	-31.387	0.041	-98.791	0.139	-165.767	0.628
4.4	-24.354	0.036	-80.795	0.117	-154.004	0.340
4.6	-18.727	0.030	-64.126	0.101	-131.501	0.188
4.8	-14.393	0.025	-50.211	0.086	-107.668	0.120
5.0	-11.108	0.019	-39.152	0.072	-86.285	0.098
5.2	-8.631	0.015	-30.572	0.057	-68.488	0.087
5.4	-6.761	0.012	-23.981	0.044	-54.229	0.073
5.6	-5.342	0.009	-18.930	0.035	-43.015	0.058
5.8	-4.259	0.007	-15.052	0.028	-34.267	0.045
6.0	-3.421	0.006	-12.062	0.022	-27.454	0.034
6.2	-2.771	0.004	-9.741	0.017	-22.138	0.026
6.6	-1.858	0.003	-6.494	0.011	-14.681	0.016
6.9	-1.402	0.002	-4.877	0.008	-10.972	0.011
7.2	-1.072	0.002	-3.714	0.006	-8.314	0.008
7.5	-0.829	0.001	-2.864	0.005	-6.380	0.006
8.0	-0.555	0.001	-1.905	0.003	-4.213	0.004
8.5	-0.380	0.001	-1.302	0.002	-2.865	0.003
9.0	-0.267	0.000	-0.912	0.002	-1.998	0.002
10.0	-0.140	0.000	-0.474	0.001	-1.032	0.001
12.0	-0.046	0.000	-0.154	0.000	-0.334	0.000
15.0	-0.013	0.000	-0.039	0.000	-0.074	0.003
